1  79.54 85.79 66.81 73.20 64.78 61.05 57.04 42.49 8.50 9.34 8.79 10.4 8.90 10.7 7.90 10.5
2  85.08 86.04 77.03 79.62 70.31 65.46 62.21 44.68 9.60 9.36 9.88 10.3 9.14 10.4 8.79 10.8
3  85.03 87.24 78.91 80.27 71.90 67.49 62.41 46.55 8.89 9.40 9.52 9.76 9.02 10.0 8.47 10.5
4  86.37 86.16 80.27 79.08 73.96 69.11 65.02 47.66 9.32 9.48 9.63 9.77 8.95 9.91 8.34 10.4
5  86.80 87.30 81.53 78.43 77.05 73.52 68.49 49.43 9.02 9.51 9.39 9.79 9.53 10.7 8.72 10.7
6  86.13 86.75 79.49 75.06 77.70 72.76 68.47 48.63 9.44 9.74 9.76 9.45 9.39 10.4 9.31 10.7
7  87.16 86.91 80.58 77.35 80.09 75.04 70.90 49.82 9.41 9.64 9.55 9.66 9.87 10.5 9.44 10.9
8  86.49 86.60 79.96 76.06 81.58 76.77 73.97 50.24 9.58 9.59 9.88 9.68 9.83 10.4 9.11 10.8
9  87.24 87.34 81.16 76.50 81.52 76.46 74.18 50.52 9.95 9.94 9.99 9.97 9.80 10.2 8.97 11.0
10 87.10 86.50 80.57 75.23 82.58 77.64 74.31 50.98 9.50 9.80 10.1 9.94 9.66 10.1 9.12 11.0
11 86.72 86.83 80.20 76.42 82.52 77.67 74.34 51.14 9.80 9.80 10.1 9.84 9.63 10.1 9.12 11.1

